name,time,url,ingredients
「日本の郷土料理！」筑前煮！煮しめ！がめ煮！,240,https://chefgohan.gnavi.co.jp/detail/157,みりん;こんにゃく;椎茸もどし汁;人参;ごま油;キヌサヤ;鶏モモ;濃口醤油;ゴボウ;出汁;砂糖;干し椎茸;里芋;レンコン
さといもの煮ころがし,90,https://chefgohan.gnavi.co.jp/detail/236,里いも;だし;米ぬか;柚子の皮;きび砂糖;濃口しょうゆ
ふろふき大根　そぼろあんかけ,100,https://chefgohan.gnavi.co.jp/detail/238,大根;長ねぎ;水;鶏ひき肉;鶏なんこつのミンチ;だし;粉さんしょう;ブランデー;赤みそ;大根の煮汁;塩;ごま油;水溶き片栗粉;きび砂糖;小ねぎ;薄口しょうゆ;みりん;しょうが
かぼちゃの煮物	,100,https://chefgohan.gnavi.co.jp/detail/241,だし;濃口しょうゆ;きび砂糖;かぼちゃ
卯の花	,60,https://chefgohan.gnavi.co.jp/detail/469,おから;長ねぎ;ごぼう;だし;こんにゃく;薄口醤油;人参;ごま油;塩;酒;砂糖;みりん;しいたけ
三色丼	,30,https://chefgohan.gnavi.co.jp/detail/470,長ねぎ;いりごま;ご飯;きざみのり;豚ひき肉;砂糖;卵;ごま油;サラダ油;塩;酒;さやいんげん;醤油;みりん
イカ大根	,60,https://chefgohan.gnavi.co.jp/detail/471,みりん;だし;スルメイカ;小ねぎ;醤油;七味とうがらし;大根
ほうれん草のごまあえ	,20,https://chefgohan.gnavi.co.jp/detail/472,すりごま;塩;ほうれん草;ごまペースト;酒;砂糖;醤油;みりん
カレイの煮付け	,30,https://chefgohan.gnavi.co.jp/detail/473,粉さんしょう;木の芽;水;カレイ;酒;揚げ油;醤油;砂糖;みりん;小なす;生姜
豚汁	,30,https://chefgohan.gnavi.co.jp/detail/474,たまねぎ;椎茸;みりん;長ねぎ;ごぼう;だし;こんにゃく;豚バラ肉;人参;じゃがいも;酒;信州みそ;醤油;七味とうがらし;大根
鶏の竜田揚げ	,20,https://chefgohan.gnavi.co.jp/detail/475,片栗粉;鶏もも肉;塩;酒;醤油;おろし生姜;みりん;すだち
鯵の南蛮漬け,90,https://chefgohan.gnavi.co.jp/detail/476,片栗粉;獅子唐辛子;人参;酢;鯵;塩;サラダ油;赤唐辛子;出汁;醤油;みりん;長葱
恵方巻き（太巻き）,20,https://chefgohan.gnavi.co.jp/detail/2909,胡瓜;海老;まぐろ;大葉;いくら醤油漬け;酢;塩;蟹ほぐし身;砂糖;海苔;たくあん;炊いた白飯
はまぐりのお吸い物,10,https://chefgohan.gnavi.co.jp/detail/2933,はまぐり;木の芽;水;菜の花の葉;かつおぶし;昆布;うど
茶碗蒸し　磯辺あん掛け,40,https://chefgohan.gnavi.co.jp/detail/2969,卵黄;生海苔;海老;わさび;銀杏;百合根;淡口醤油;水溶きくず;薄口醤油;鶏もも肉;塩;蒲鉾;全卵;鰹出汁;みりん
たけのこ西京土佐煮,20,https://chefgohan.gnavi.co.jp/detail/3206,水;筍;木の芽;鰹昆布だし;薄口醤油;かつおぶし;米ぬか;酒;鷹の爪;みりん;西京味噌
まぐろの漬け丼,10,https://chefgohan.gnavi.co.jp/detail/3259,まぐろ;だし;わさび;のり;がり;酒;醤油;みりん;ごはん
鯵のたたき,60,https://chefgohan.gnavi.co.jp/detail/3260,水;あさつき;味噌;大葉;塩;酢;鯵;みょうが;砂糖;醤油;みりん;しょうが
鯛の昆布じめ,30,https://chefgohan.gnavi.co.jp/detail/3261,米酢;わさび;鯛;人参;柚子の皮;昆布
土鍋で栗ごはん,90,https://chefgohan.gnavi.co.jp/detail/3508,昆布だし;栗;薄口醤油;塩;白胡麻;もち米;酒;米;みりん
秋刀魚の蒲焼（肝焼き）,15,https://chefgohan.gnavi.co.jp/detail/3509,粉山椒;小麦粉;秋刀魚;白髪葱;焼きだれ;肝;大葉;塩;酒;醤油;砂糖;みりん;パプリカ
蕎麦屋直伝　とり南蛮そば,12,https://chefgohan.gnavi.co.jp/detail/3878,長ねぎ;そばつゆ;鶏もも肉;そば;みつば;柚子の皮;しめじ
伊達巻,15,https://chefgohan.gnavi.co.jp/detail/3883,魚のすり身;油;卵;出汁;砂糖;濃口醤油
黒豆艶煮,300,https://chefgohan.gnavi.co.jp/detail/3884,黒豆;重曹;還元鉄;チョロギ;砂糖;醤油
鰯のつみれ汁,15,https://chefgohan.gnavi.co.jp/detail/4054,ごぼう;芽ねぎ;味噌;片栗粉;薄口醤油;生姜汁;塩;酒;出汁;鰯;長葱
あら汁[潮(うしお)汁],25,https://chefgohan.gnavi.co.jp/detail/4069,木の芽;水;だし昆布;薄口醤油;新鮮なあら;塩;酒;長葱
西京焼き,20,https://chefgohan.gnavi.co.jp/detail/4071,魚の切り身;塩;金柑のみつ煮;煮切りみりん;酒;砂糖;みりん;西京味噌
ちりめん山椒（ちりめんじゃこ有馬煮）,15,https://chefgohan.gnavi.co.jp/detail/4156,釜上げしらす;水;薄口醤油;味醂;水煮実山椒;酒;濃口醤油
高野豆腐の煮物,10,https://chefgohan.gnavi.co.jp/detail/4157,合わせ出汁;菜の花;薄口醤油;高野豆腐;砂糖
金目鯛の煮付け,15,https://chefgohan.gnavi.co.jp/detail/4200,水;木の芽;生姜;酒;砂糖;金目鯛の切り身;濃口醤油;生姜のスライス
揚げ出し豆腐,25,https://chefgohan.gnavi.co.jp/detail/4201,みりん;小麦粉;七味唐辛子;生姜;片栗粉;塩;かつお出汁;濃口醤油;お好みの野菜;揚げ油;大根;木綿豆腐
茄子の旨煮　揚げ桜海老,20,https://chefgohan.gnavi.co.jp/detail/4272,茄子;木の芽;しぼり生姜;活き桜海老;酒;出汁;砂糖;みりん;濃口醬油
塩鮭の冷やし茶漬け,15,https://chefgohan.gnavi.co.jp/detail/4273,一番出汁;ごま;わさび;あさつき;新生姜;醬油;めんつゆ;大葉;塩;冷めたごはん;塩鮭;みょうが;海苔;玄米茶
青菜のおひたし,20,https://chefgohan.gnavi.co.jp/detail/4367,七味唐辛子;青菜;だし;切り昆布;油揚げ;かつお節;みりん;切りゴマ;白醤油
胡麻豆腐,20,https://chefgohan.gnavi.co.jp/detail/4368,水;わさび;だし;あさつき;きゅうり;レモン;吉野葛;もみじおろし;白胡麻ペースト;ポン酢;濃口醤油
野菜の白和え（白酢和え）,30,https://chefgohan.gnavi.co.jp/detail/4539,醤油;練り胡麻;胡瓜;枝豆;蒟蒻;薄口醤油;塩;酢;胡麻;味醂;人参;出汁;砂糖;干し椎茸;椎茸の戻し汁;濃口醤油;木綿豆腐
鯖の幽庵焼,25,https://chefgohan.gnavi.co.jp/detail/4757,醤油;みりん;サラダ油;鯖の切り身
鶏と冬瓜のにゅうめん,30,https://chefgohan.gnavi.co.jp/detail/4381,一番出汁;みりん;長ねぎ;七味唐辛子;鶏もも肉;薄口醤油;塩;濃口醤油;素麺;冬瓜
蕎麦屋直伝　エビ天そば,30,https://chefgohan.gnavi.co.jp/detail/4811,小麦粉;長ねぎの白い部分;水;七味唐辛子;かまぼこ;エビ;そば;かけつゆ;卵;柚子の皮;ほうれん草;打ち粉用の小麦粉;天ぷら粉
蕎麦屋直伝　きつねそば,30,https://chefgohan.gnavi.co.jp/detail/4810,みりん;水;かまぼこ;七味;油揚げ;かけつゆ;そば;柚子の皮;ほうれん草;長ねぎの白い部分;砂糖;濃口醤油
田作り,12,https://chefgohan.gnavi.co.jp/detail/4806,ごまめ;日本酒;煮きり酒;三温糖;醤油;みりん
叩きごぼう,10,https://chefgohan.gnavi.co.jp/detail/4807,水;ごぼう;薄口醤油;酢;炒り白ゴマ;出汁;みりん
なます,20,https://chefgohan.gnavi.co.jp/detail/4808,米酢;みりん;大根;水;薄口醤油;人参;塩;削り節;柚子の皮;出汁;柿
鯛骨蒸し すだち餡掛け 白髪ネギ,40,https://chefgohan.gnavi.co.jp/detail/4791,長ネギ;鯛の頭;水;薄口醤油;塩;酒;出汁;みりん;すだち;本くず粉
数の子,90,https://chefgohan.gnavi.co.jp/detail/4625,出し昆布;塩;うすくち;塩漬け数の子;鷹の爪;鰹節;みりん;鰹と昆布出し
ふき土佐煮,60,https://chefgohan.gnavi.co.jp/detail/4476,薄口しょう油;木の芽;ふき;砂糖;鰹節;みりん;鰹と昆布出し
蛍烏賊沖漬け,60,https://chefgohan.gnavi.co.jp/detail/4481,濃い口醤油;味醂;レモンの絞り汁;酒;蛍烏賊
牡蠣釜飯,60,https://chefgohan.gnavi.co.jp/detail/4480,三つ葉;鰹と昆布だし;薄口醤油;ねぎ;酒;米;牡蠣;みりん
寿司屋直伝　三色巻き（鉄火・かっぱ・たくあん）,10,https://chefgohan.gnavi.co.jp/detail/4900,酢飯;白煎り胡麻;わさび;きゅうり;マグロ;海苔;たくあん
銀ダラの粕漬け,20,https://chefgohan.gnavi.co.jp/detail/4882,銀ダラ;西京粒味噌;塩;酒粕;青菜やたけのこなど;酒;田舎味噌;砂糖;みりん
うどん屋直伝　揚げ餅うどん,30,https://chefgohan.gnavi.co.jp/detail/4930,長ネギ;ゆず;三つ葉;揚げ油;水溶き天ぷら粉;切り餅;うどんつゆ;天ぷら粉;生うどん
季節野菜の鶏そぼろ餡かけ,30,https://chefgohan.gnavi.co.jp/detail/4931,日本酒;鶏ひき肉;長芋;片栗粉;薄口醤油;揚げ油;ししとう;味醂;水溶き片栗粉;金時人参;白出汁;蓮根;里芋
大根サラダ,10,https://chefgohan.gnavi.co.jp/detail/4932,昆布パウダー;貝割れ;薄口醤油;上白糖;本節;濃口醤油;白出汁;ポン酢;大根
合鴨と茄子の治部煮,45,https://chefgohan.gnavi.co.jp/detail/5003,茄子;椎茸;わさび;三つ葉;片栗粉;鴨肉;味醂;白葱;柚子の皮;酒;出汁;砂糖;濃口醤油
なすの田楽　鶏そぼろ味噌焼,20,https://chefgohan.gnavi.co.jp/detail/4973,鶏ひき肉;青柚子;練りごま;なす;米油またはサラダ油;酒;西京白みそ;みりん;生姜
なすの丸炊き,40,https://chefgohan.gnavi.co.jp/detail/4974,茗荷;干し海老;薄口醤油;大葉;なす;酒;出汁;みりん;生姜
鰆のごま茶漬け,10,https://chefgohan.gnavi.co.jp/detail/4960,ごま;刻み海苔;鰆;木の芽;わさび;三つ葉;ご飯;塩;出汁;煎茶;だし醤油
簡単ヘルシーがんもどき 香味野菜刻み,20,https://chefgohan.gnavi.co.jp/detail/5081,山芋;茗荷;生姜;片栗粉;大葉;きんぴらごぼう;出し汁;水溶き片栗粉;揚げ油;醤油;みりん;木綿豆腐
若筍汁,20,https://chefgohan.gnavi.co.jp/detail/5058,一番出汁;わかめ;木の芽;筍;塩;酒;出汁;醤油;みりん
五目豆,30,https://chefgohan.gnavi.co.jp/detail/4968,水;ごぼう;いりこ;水煮大豆;こんにゃく;人参;胡麻油;きび砂糖;酒;さやいんげん;醤油;みりん;液体塩こうじ
和風ポテトサラダ,20,https://chefgohan.gnavi.co.jp/detail/4969,無調整豆乳;ブラックペッパー;梅干し;人参;塩;じゃがいも;スライスハム;玉葱;塩茹で枝豆;西京味噌
豆腐入りハンバーグ,20,https://chefgohan.gnavi.co.jp/detail/4970,ブラックペッパー;合い挽き肉;パン粉;ナツメグ;水;ポン酢または醬油;七味唐辛子;ケチャップ;大葉;塩;サラダ油;合わせ味噌;大根おろし;酒;玉ねぎ;液体塩こうじ;木綿豆腐
玉葱ステーキ,30,https://chefgohan.gnavi.co.jp/detail/5108,バルサミコ酢;新玉葱;クレソン;味醂;サラダ油;酒;醤油;砂糖
胡麻酢和え,15,https://chefgohan.gnavi.co.jp/detail/5109,椎茸;カリフラワー;きゅうり;塩;酢;白練り胡麻;醤油;砂糖;大根
イチジクのみぞれあん,10,https://chefgohan.gnavi.co.jp/detail/5110,水;薄口醤油;揚げ油;ししとう;イチジク;濃口醤油;味醂;水溶き片栗粉;出汁;天ぷら粉;大根
オムライス,15,https://chefgohan.gnavi.co.jp/detail/108,たまねぎ;胡椒;ケチャップ;ご飯;塩;卵;ハム;バター
エビフライ,30,https://chefgohan.gnavi.co.jp/detail/109,胡椒;たまねぎ;小麦粉;海老;パン粉;マヨネーズ;白ワイン;塩;卵;パセリ;サラダ油;酒;福神漬;牛乳
ローストビーフ,40,https://chefgohan.gnavi.co.jp/detail/110,胡椒;セロリ;ニンニク;片栗粉;クレソン;塩;バター;ブイヨンスープ;ホースラディッシュ;白ワイン;玉葱;オリーブオイル;醤油;牛もも肉
コールスロー,50,https://chefgohan.gnavi.co.jp/detail/111,胡椒;ワインビネガー;粉マスタード;人参;塩;玉葱;オリーブオイル;キャベツ
ポテトサラダ,15,https://chefgohan.gnavi.co.jp/detail/123,にんじん;粉からし;マヨネーズ;きゅうり;塩;酢;じゃがいも;ゆで卵;パセリ;こしょう;玉ねぎ
マカロニグラタン,30,https://chefgohan.gnavi.co.jp/detail/124,小麦粉;生クリーム;パルメザンチーズ;ローリエ;牛乳;シーフードミックス;パセリ;塩;マカロニ;マッシュルーム;こしょう;玉ねぎ;バター
ビーフポテトコロッケ,50,https://chefgohan.gnavi.co.jp/detail/125,ナツメグ;パルメザンチーズ;ケチャップ;塩;じゃがいも;生クリーム;こしょう;白ワイン;粒マスタード;ローリエ;揚げ油;玉ねぎ;マリボーチーズ;小麦粉;パン粉;溶き卵;牛ひき肉;ウスターソース;サラダ油;バター
ロールキャベツ,60,https://chefgohan.gnavi.co.jp/detail/126,にんじん;セロリ;キャベツの葉;ブイヨン;塩;コーンスターチ;トマト;こしょう;白ワイン;卵黄;水;ローリエ;玉ねぎ;牛乳;ベーコン;パン粉;ブロッコリー;牛ひき肉;サワークリーム;トマトペースト;サラダ油;バター
ナポリタン,20,https://chefgohan.gnavi.co.jp/detail/127,マスタード;ピーマン;パルメザンチーズ;トマトケチャップ;黒オリーブ;塩;スパゲティ;トマトペースト;バター;こしょう;マッシュルーム;白ワイン;玉ねぎ;赤ピーマン;むきえび;ベーコン
エビピラフ,15,https://chefgohan.gnavi.co.jp/detail/128,ピーマン;芝えび;ブイヨン;塩;こしょう;マッシュルーム;白ワイン;玉ねぎ;グリーンピース;バター;ごはん
ハンバーグステーキ,40,https://chefgohan.gnavi.co.jp/detail/129,卵黄;パン粉;ナツメグ;牛ひき肉;ブイヨン;片栗粉;牛乳;塩;サラダ油;こしょう;マッシュルーム;白ワイン;玉ねぎ;醤油;バター
マカロニサラダ,20,https://chefgohan.gnavi.co.jp/detail/130,にんじん;マスタード;ロースハム;マヨネーズ;きゅうり;ケチャップ;塩;ゆで卵;マカロニ;こしょう;白ワイン;玉ねぎ;醤油;牛乳
カミカツ,20,https://chefgohan.gnavi.co.jp/detail/131,パン粉;豚ロース肉;パルメザンチーズ;バルサミコ酢;塩;卵;パセリ;こしょう;オリーブオイル
ドライカレー,10,https://chefgohan.gnavi.co.jp/detail/132,半熟卵;小麦粉;トマトケチャップ;合びき肉;ご飯;ブイヨン;塩;にんにく;パセリ;こしょう;マッシュルーム;白ワイン;玉ねぎ;カレー粉;バター;パプリカ
カニクリームコロッケ,40,https://chefgohan.gnavi.co.jp/detail/664,チキンブイヨン;セロリ;ブランデー;生クリーム;強力粉;ニンニク;ゆで卵;トマト;ハム;パセリみじん切り;無塩バター;塩、胡椒、タバスコ;卵黄;ニンジン;パン粉、薄力粉、溶き卵;カニフレーク;玉ねぎ;オリーブオイル;揚げ油;牛乳;トマトペースト;マッシュルーム
クリームシチュー,30,https://chefgohan.gnavi.co.jp/detail/1593,にんじん;小麦粉;ブロッコリー;生クリーム;鶏もも肉;ブイヨン;塩・こしょう;じゃがいも;にんにく;バター;白ワイン;玉ねぎ;オリーブオイル;粉チーズ;牛乳
コンソメ,360,https://chefgohan.gnavi.co.jp/detail/2058,にんじん;水;赤身牛もも肉;タイム;セロリ;ローリエ;牛肉;昆布;塩・こしょう;にんにく;卵白;玉ねぎ;鶏がら
メンチカツ（ミンチカツ）,30,https://chefgohan.gnavi.co.jp/detail/2275,ブラックペッパー;ガーリックパウダー;赤ワイン;パン粉;ナツメグ;小麦粉;プチトマト;きゅうり;ケチャップ;合びき肉;塩;卵;サラダ油;玉ねぎ;キャベツ
エッグベネディクト,20,https://chefgohan.gnavi.co.jp/detail/2734,卵黄;胡椒;フランスパン;水;マヨネーズ;塩;酢;卵;ほうれん草;バター;牛乳
ハンバーガー,20,https://chefgohan.gnavi.co.jp/detail/4180,牛脂;マスタード;チーズ;牛肉;レタス;トマト;玉ねぎ;バンズ;スパイスミックス;黒コショウ
スモークチキン,60,https://chefgohan.gnavi.co.jp/detail/4181,ガーリックパウダー;コショウ;骨付き鶏もも肉;水;粒マスタード;塩;オールスパイス;桜チップ;砂糖
チリコンカーン,20,https://chefgohan.gnavi.co.jp/detail/4182,コショウ;水;ニンニク;牛ひき肉;ミックスビーンズの水煮;チリコンカンのシーズニング;塩;サラダ油;オールスパイス;玉ねぎ;砂糖;カットトマト缶;トルティーヤチップス
ムール貝の白ワイン蒸し,10,https://chefgohan.gnavi.co.jp/detail/4813,ムール貝;セロリ;塩;パセリ;白コショウ;玉ネギ;無塩バター;白ワイン
鶏もも肉のベルギービール煮込み,30,https://chefgohan.gnavi.co.jp/detail/4814,生クリーム;白ビール;イタリアンパセリ;白マッシュルーム;鶏もも肉;ディジョンマスタード;塩;白コショウ;無塩バター;玉ねぎ;砂糖
オムライス ～ホワイトソース～,30,https://chefgohan.gnavi.co.jp/detail/4889,コショウ;ピーマン;小麦粉;ローリエ;ケチャップ;ご飯;鶏むね肉;塩;卵;サラダ油;牛乳;タマネギ;とんかつソース;マッシュルーム;パプリカパウダー;玉ねぎ;パセリ;バター
ミートローフ,100,https://chefgohan.gnavi.co.jp/detail/4907,チキンブイヨン;デミグラスソース;ナツメグ;パン粉;ブロッコリー;藻塩;牛あらびき肉;水;ローリエ;ピンクペッパー;塩;卵;パセリ;セミドライトマト;玉ねぎ;オリーブオイル;バター;黒コショウ
シュパーゲル オランデーズソース（ホワイトアスパラガス）,20,https://chefgohan.gnavi.co.jp/detail/5014,卵黄;水;塩;レモン;パセリ;カイエンペッパー;無塩バター;アスパラガス
マウルタッシェン　きのこのホワイトソース,50,https://chefgohan.gnavi.co.jp/detail/5016,小麦粉;パン粉;ナツメグ;生クリーム;豚挽き肉;白ワイン;ぬるま湯;塩;卵;パセリ;ほうれん草;こしょう;きのこ;無塩バター;玉ねぎ;ベーコン
ユワレラキア (ミートボールのレモンソース煮),40,https://chefgohan.gnavi.co.jp/detail/5065,卵黄;鶏ガラスープの素;ベイリーフ;水;ニンニク;長粒米;牛ひき肉;塩;卵;パセリ;レモン;玉ねぎ;粗挽きコショウ
メリジャネス・イマン・バルディ(ナスの野菜詰め),50,https://chefgohan.gnavi.co.jp/detail/5066,カットトマト水煮缶;ピーマン;ニンニク;砂糖;塩;トマトペースト;パセリ;トマト;サラダ油;玉ねぎ;オリーブオイル;粗挽きコショウ;粉チーズ;ナス
taramosalata（タラモサラダ）,60,https://chefgohan.gnavi.co.jp/detail/5067,たらこ;ニンニク;レモン;じゃがいも;パセリ;サラダ菜;オリーブオイル
魚介カタプラーナ,15,https://chefgohan.gnavi.co.jp/detail/5062,ムール貝;アサリ;有頭エビ;ローリエ;ニンニク;トマトホール缶;白コショウ;ワタリガニ;オリーブオイル;イカ;イイダコ
バカリャウ・ア・ブラーシュ（塩ダラのスクランブルエッグ）,15,https://chefgohan.gnavi.co.jp/detail/5063,冷凍フライドポテト;ブアダラ;バカリャウ;卵;レモン;白コショウ;タマネギ;ニンニクオイル;パクチー;白ワイン;オリーブの実
にんじんのポタージュ,30,https://chefgohan.gnavi.co.jp/detail/5047,にんじん;水;生クリーム;野菜の茹で汁;ローリエ;塩;パセリ;無塩バター;トマト水煮缶;牛乳
エビチリ,20,https://chefgohan.gnavi.co.jp/detail/99,ネギ;胡椒;海老;水;ケチャップ;油;片栗粉;塩;卵;にんにく;トマト;水溶き片栗粉;サラダ菜;酢;酒;砂糖;しょうが;豆板醤
酢豚,20,https://chefgohan.gnavi.co.jp/detail/100,醤油;胡椒;ピーマン;水;薄力粉;ケチャップ;塩;酢;水溶き片栗粉;豚ロース;酒;揚げ油;玉葱;砂糖;赤ピーマン
あんかけ かに玉,10,https://chefgohan.gnavi.co.jp/detail/101,ネギ;胡椒;青菜;オイスターソース;鶏がらスープ;塩;卵;サラダ油;水溶き片栗粉;酒;砂糖;醤油;蟹肉;生姜
サンラータン,20,https://chefgohan.gnavi.co.jp/detail/103,貝柱;胡椒;酒;鶏がらスープ;豚バラ肉;ラー油;塩;卵;酢;水溶き片栗粉;竹の子;えのき茸;春雨;醤油;木綿豆腐
にらたま,10,https://chefgohan.gnavi.co.jp/detail/104,胡椒;塩;卵;にら;サラダ油;酒;醤油;ベーコン
チャーハン,10,https://chefgohan.gnavi.co.jp/detail/105,胡椒;レタス;ご飯;塩;卵;カニかまぼこ;チャーシュー;醤油;長葱
青椒肉絲（チンジャオロース）,10,https://chefgohan.gnavi.co.jp/detail/106,胡椒;ピーマン;豚ローススライス;オイスターソース;鶏がらスープ;片栗粉;油;塩;卵;水溶き片栗粉;酒;たけのこ;醤油;砂糖;長葱
坦々麺,15,https://chefgohan.gnavi.co.jp/detail/107,胡椒;小松菜;麺;葱油;ザーサイ;油;甜面醤;ラー油;鶏がらスープ;酢;豚の挽き肉;芝麻醤;酒;醤油;長葱
 東坡肉 トンポーロー（豚の角煮）,60,https://chefgohan.gnavi.co.jp/detail/426,長ねぎ;紹興酒;水;粒山椒;中華だし;中国醤油;氷砂糖;オイスターソース;豚バラ肉;サラダ油;八角;醤油;チンゲン菜;しょうが
紅油水餃～ホンユースイジャオ～（水餃子）,90,https://chefgohan.gnavi.co.jp/detail/427,薄力粉;豚ひき肉;塩;ごま油;長ねぎ;紹興酒;強力粉;生姜;片栗粉;にんにく;ほうれん草;こしょう;葱姜水;醤油;砂糖;五香粉;水;酢;甜醤油;芝麻醤(白ごまペースト小さじ
棒々鶏 （バンバンジー)	,60,https://chefgohan.gnavi.co.jp/detail/429,しょうゆ;長ねぎ;紹興酒;水;きゅうり;骨つきもも肉;ラー油;塩;青じそ;ごま油;トマト;花椒;芝麻醤;こしょう;酢;砂糖;しょうが
冷やし中華,30,https://chefgohan.gnavi.co.jp/detail/433,塩;ごま油;卵;えび;しょうゆ;中華めん;きゅうり;片栗粉;トマト;焼き豚;こしょう;砂糖;粒マスタード;みりん;さとう;酢;水溶き片栗粉;酒;おろししょうが;サラダ油;いか;くらげ
肉だんご　甘酢あんかけ,80,https://chefgohan.gnavi.co.jp/detail/442,長ねぎ;テンメンジャン;スプラウト;鶏がらスープ;片栗粉;豚ひき肉;塩;ごま油;卵;酢;水溶き片栗粉;こしょう;酒;揚げ油;醤油;小ねぎ;砂糖
あさりの中華粥	,70,https://chefgohan.gnavi.co.jp/detail/444,水;あさり;サラダ油;小ねぎ;米;しょうが
春巻き,30,https://chefgohan.gnavi.co.jp/detail/447,醤油;長ねぎ;水;干ししいたけ;薄力粉;鶏がらスープ;白菜;豚ひき肉;春巻きの皮;ごま油;砂糖;サラダ油;水溶き片栗粉;塩;こしょう;たけのこ;玉ねぎ;オイスターソース
卵スープ （蛋花湯～タンファータン～),50,https://chefgohan.gnavi.co.jp/detail/448,長ねぎ;水;鶏ひき肉;青菜;豚ひき肉;塩;卵;きくらげ;清湯スープ;こしょう;酒;しょうが
麻婆豆腐,15,https://chefgohan.gnavi.co.jp/detail/466,胡椒;豚挽き肉;ニンニク;鶏がらスープ;甜面醤;絹ごし豆腐;ラー油;四川辣椒粉;サラダ油;水溶き片栗粉;酒;醤油;長葱;豆板醤
回鍋肉 （ホイコーロー）,10,https://chefgohan.gnavi.co.jp/detail/467,胡椒;トウチ;ピーマン;豚ロース肉;油;ラー油;水溶き片栗粉;おろしニンニク;厚揚げ;甜麺醤;酒;醤油;砂糖;キャベツ;長葱;豆板醤
焼きそば,10,https://chefgohan.gnavi.co.jp/detail/468,醤油;胡椒;ニラ;ベーコンスライス;麺;鶏がらスープ;一味唐辛子;もやし;人参;胡麻油;サラダ油;砂糖;老酒;オイスターソース;キャベツ
白身魚の姿蒸し,15,https://chefgohan.gnavi.co.jp/detail/485,胡椒;香菜;水;チキンコンソメ;イサキ;塩;サラダ油;ナンプラー;醤油;砂糖;長葱;生姜
イカのミルク炒め,15,https://chefgohan.gnavi.co.jp/detail/488,胡椒;モンゴウイカ;葱;卵白;エバミルク;スープ;きゅうり;銀杏;片栗粉;塩;サラダ油;水溶き片栗粉;酒;鶏油;砂糖;生姜
麻婆春雨,15,https://chefgohan.gnavi.co.jp/detail/490,酒;豚挽き肉;甜面醤;鶏油;サラダ油;えのき茸;春雨;チキンスープ;砂糖;醤油;長葱;豆板醤
